Tract,County,City,ZIP Code,Population,Male,Female,Median age,Age <18,Age 18-64,Age 65+,White,Black,American Indian,Asian,Hispanic/Latino,Occupied,Vacant,Family households,Female-headed family households,Living alone,Average household size,Women 15-50 with recent birth,% of births to unmarried women,High school graduation rate,College graduation rate,Disability (children),Disability (working-age adults),Disability (elderly),Native,Foreign born,Non-citizens,Speak Spanish at home,Speak English poorly,Labor force participation,Unemployment,Drive alone to work,Public transportation to work,Bike to work,Walk to work,Mean travel time to work,Households with earnings,Households with Social Security income,Households with food stamps/SNAP,Household median income,Household mean income,Per capita income,Median earnings for workers,"Median earnings, male","Median earnings, female",Female earnings differential,Uninsured,Children Uninsured,Private Health Insurance,Employer-Based Health Insurance,Medicare,Medicaid,"Poverty rate, families","Poverty rate, families with children","Poverty rate, families with children <5",Poverty rate,Poverty rate <5,Child poverty rate,Working-age adult poverty rate,Elderly poverty rate,"Household median income, Black","Household median income, Asian","Household median income, Non-Hispanic White","Household median income, Hispanic",White-Black household income differential,White-Hispanic household income differential,Single housing unit,2-4 housing units in building,5+ housing units in building,Built 1979 or earlier,Built 1939 or earlier,Owner occupied,Renter occupied,Moved in before 1990,Utility gas heat,Electric heat,Combustion fuel heat,No heat,Lacking complete plumbing,No telephone service,Median year structure built,Median gross rent,Rent-burdened,Severely rent-burdened,Median value,Median selected monthly owner costs,Housing units with mortgage,Population (2010),"Population Change, 2000-2010",Household Median income (2005-2009),"Household median income, 5-year change",Unemployment (2005-2009),"Unemployment, 5-year change",Median value (2005-2009),"Median value, 5-year change",Poverty rate (2005-2009),Child poverty rate (2005-2009),"Poverty rate, 5-year change","Child poverty rate, 5-year change",Median gross rent (2005-2009),"Median gross rent, 5-year change",Walk Score,Disconnected youth
17031100700,Cook County,Chicago,60656,4749,50.47,49.53,45.6,17.84,61.85,20.32,78.21,0.19,0,8.68,11.58,95.01,4.99,68.36,7.15,27.52,2.57,8.08,0,93.35,31.38,0,7.32,40.73,72.88,27.12,7.5,5.31,6.16,65.41,10.67,69.69,9.07,0,1.6,30.92,73.62,41.5,5.04,73125,86570,35770,45559,55531,36250,0.653,7.62,1.42,81.34,72.82,20.68,7.94,11.17,21.13,18.85,13.93,15.23,25.58,12.77,7.57,,152868,70776,51250,,,93.36,2.06,4.58,92.74,5.3,97.51,2.49,37.76,95.78,2.44,0,0,0,1.46,1955,1724,0,0,263100,1350,58,4826,0.31,74870,-2.33,6.14,4.53,366573,-28.23,4.13,7.85,9.8,17.73,968,78.15,41,5.45
17031110100,Cook County,Chicago,60646,5923,47.92,52.09,38.7,25.14,61.12,13.74,69.22,2.03,0,6.77,20.53,93.44,6.56,63.83,7.07,28.95,2.83,4.44,13.79,86.49,32.8,1.68,6.41,38.45,86.56,13.44,4.59,9.56,5.18,68.12,10.25,79.45,9.82,0,1.85,31.46,76.97,26.85,5.45,74306,104517,39345,37227,34763,38859,,17.86,17.66,66.86,61.62,12.78,13.05,6.51,5.18,7.91,7.16,5.95,4.23,8.34,7.25,,177604,76927,30625,,0.398,49.55,45.89,4.55,97.55,46.38,58.53,41.47,25.32,95.37,4.11,0,0,0,2.48,1944,1006,32.03,14.98,293600,1337,59.35,5254,-3.28,65939,12.69,10.97,-0.71,370214,-20.7,6.21,6.61,0.95,-2.38,1140,-11.75,58,22.41
17031110200,Cook County,Chicago,60630,3017,52.2,47.8,39.8,21.31,61.75,16.94,65.99,2.45,1.69,11.44,11.4,98.53,1.47,61.59,11.01,36.42,2.49,6.36,88.37,91.21,32.67,0.16,7.84,41.29,71.06,28.94,9.98,8.29,7.27,70.3,12.65,72.63,13.76,0,2.37,30.46,77.73,28.39,12.91,56327,62877,25891,33721,49297,18789,0.381,18.69,9.33,59.7,53.43,16.77,15.55,12.37,21.57,20.93,14.45,14.75,25.51,12.19,8.81,,84563,50294,53359,,,37.19,46.17,16.64,84.18,46.82,53.23,46.77,16.23,93.71,6.29,0,0,0,7.29,1945,898,55.75,20,308300,1892,78.54,2828,7.37,62616,-10.04,9.71,2.94,383125,-19.53,5.98,9.41,8.47,16.09,1016,-11.64,79,0
17031110300,Cook County,Chicago,60630,5314,51,49,44.8,19.55,64.26,16.18,67.14,0.77,0.21,13.06,18.54,91.34,8.66,67.04,5.72,29.84,2.82,2.87,23.53,82.46,31.84,2.31,7.97,33.72,70.72,29.28,8.64,14.23,11.1,68.02,6.25,70.25,14.09,0.58,0.58,29.07,74.99,34.71,3.13,77986,89333,32972,39743,57625,31740,0.551,10.29,0,78.36,70.53,15.22,7.36,3.48,4.16,0,6.44,0,4.72,4.6,15.81,,143142,70253,93646,,1.333,76.48,11.13,12.39,96.42,24.44,86.91,13.09,28.94,96.18,1.86,0,0,0,0.42,1954,886,36.84,25.51,252900,1347,59.88,5161,-1.05,76088,2.49,4.9,1.34,351014,-27.95,3.19,5.03,3.25,-0.31,1324,-33.09,66,0
17031110400,Cook County,Chicago,60630,4439,52.99,47.02,44.8,13.38,67.63,18.99,72.61,0.52,0,7.05,18.83,89.9,10.1,60.81,7.86,35.88,2.49,4.63,0,87.52,30.74,0,8.23,22.78,62.83,37.17,13.99,12.81,17.73,62.14,9.45,69.87,11.07,0.83,0,34.24,80.57,28.47,2.81,64289,74615,31432,37205,40096,33036,,15.07,6.57,69.68,59.92,18.29,10.27,2.96,0,0,5.65,0,2.53,7.16,2.49,,81250,63074,78346,,,35.18,54.37,10.45,90.36,36.65,65.36,34.64,19.71,95.12,4.89,0,0,1.06,2.08,1950,995,48.14,23.5,292900,1687,64.43,4352,2.62,56916,12.95,9.83,-0.38,361938,-19.08,7.58,3.94,-1.93,-1.41,1077,-7.61,71,5.26
17031110501,Cook County,Chicago,60630,4636,46.33,53.67,36,24.72,64.15,11.13,69.85,0.45,0,6.64,22.22,88.94,11.06,66.71,8.97,28.39,2.76,4.26,0,91.69,41.88,0,3.6,43.8,78.73,21.27,7.77,17.01,4.24,67.35,6.05,53.23,24.54,0.71,2.3,38.39,81.89,25.76,6.28,67670,74430,27585,37997,39297,36538,,9.49,2.99,72.97,67.03,11.26,14.8,4.03,3.27,4.8,5.23,4.16,4.92,5.89,2.13,,61250,65469,73438,,,59.28,36.63,4.09,93.62,65.07,64.79,35.21,22.36,93.72,2.93,0,0,1.12,0.54,1939,962,46.18,24.45,280800,1848,72.69,4639,,,,,,,,,,,,,,77,0.69
17031110502,Cook County,Chicago,60630,3646,47.53,52.47,37.7,21.94,64.95,13.11,61.49,1.67,0,8.09,26.41,92.12,7.88,55.67,7.47,41.62,2.48,14.45,47.62,81.58,19.01,0,9.25,37.24,66.54,33.46,12.12,17.36,14.37,67.69,21.02,56.12,25.75,0.79,5.96,,74.13,24.44,21.86,46065,53222,22347,28182,30821,25600,,21.12,13.25,47.53,42.79,14.95,25.29,17.2,29.45,35,19.08,35.77,31.97,15.2,17.78,,36354,46771,47083,,,17.57,37.59,44.84,84.68,33.71,45.01,54.99,16.63,86.29,10.79,0,0.88,2,1.9,1958,962,43.33,19.38,193600,1392,78.58,3214,,,,,,,,,,,,,,87,18.82
17031120100,Cook County,Chicago,60646,3993,47.28,52.72,42,26.55,57.33,16.13,88.78,0.03,0,5.01,4.33,93.65,6.35,77.42,7.93,22.1,2.7,3.39,0,98.37,67.25,2.83,5.46,38.2,93.36,6.64,2.08,3.57,0,63.99,5.82,68.75,13.97,0,1.99,32.49,74.58,33.02,0.68,107839,127476,48053,64958,74671,56250,,4.68,0,83.9,79.14,17.03,5.61,3.85,1.59,0,4.21,0,0.76,4.41,9.16,,126094,105583,121250,,,94.98,2.67,2.35,96.25,20.7,97.56,2.44,34.44,95.39,3.19,0,0,0,1.22,1950,,19.44,0,449500,1907,63.79,4198,2.12,99067,8.86,6.22,-0.41,524590,-14.31,0.89,0.77,3.32,-0.01,1214,-100,37,14.43
17031120200,Cook County,Chicago,60646,4552,48.22,51.78,44,26.34,52.94,20.72,75.33,0.46,0,11.16,11.03,93.55,6.45,70.8,7.26,27.63,2.75,5.43,0,95.84,50.92,2.59,3.15,33.4,79.64,20.37,4.9,5.41,3.92,66.55,6.91,68.26,14.06,0,2.57,34.35,78.42,31.2,6.29,95417,112640,42095,51071,69643,41071,0.59,4.94,0,86.95,76.38,19.97,4.77,0.77,0,0,1.45,0,0,1.04,4.35,,105536,96927,41078,,0.424,79.7,5.66,14.65,90.1,16.01,81.38,18.62,31.02,97.52,1.45,0,0,1.19,0,1955,872,40.91,37.34,452700,2130,66.27,4430,1.65,100849,-5.39,3.94,2.97,564425,-19.79,1.81,0,-0.36,0,1222,-28.62,58,9.22
17031120300,Cook County,Chicago,60646,6179,45.78,54.22,43.4,23,58.42,18.58,68.54,0.15,0,19.7,11.28,92.25,7.76,77.07,7.22,21.35,2.71,11.89,29.34,95.95,65.97,0,4.68,29.01,76.81,23.19,4.87,6.2,4.44,65.23,5.8,71.28,10.38,1.14,2.59,27.99,81.12,30.24,3.43,104397,132023,49123,55833,72422,32849,0.454,9.65,3.31,79.43,68.1,18.66,7.06,4,6.95,16.67,4.34,14.22,5.49,3.93,4.18,,145833,94545,102974,,,94.52,3.41,2.07,91.72,16.44,93.4,6.6,29.27,96.96,1.36,0.75,0,0,1.1,1953,959,66.67,22.67,409400,1894,65.41,6365,1.94,114830,-9.09,5.68,0.12,525693,-22.12,5.94,5.91,-1.6,-0.42,1147,-16.36,59,0
17031120400,Cook County,Chicago,60630,3754,48.48,51.52,39.7,24.96,64.23,10.82,55.04,0,0,16.57,26.24,94.93,5.08,69.34,7.15,23.59,2.95,4.12,40.54,89.76,42.74,0,6.89,50,72.03,27.97,7.14,24.55,6.4,71.33,6.33,64.26,19.57,1.86,3.02,34.6,83.96,22.09,10.06,77583,91588,32003,43452,48778,30625,0.628,6.79,0,81.81,68.43,11.08,8.9,4.76,7.71,0,11.14,0,12.91,9.79,15.03,,72625,83625,62950,,,66.72,28.51,4.78,92.76,44.33,79.25,20.76,22.96,95.44,3.62,0,0,1.94,0.24,1943,1208,68.94,23.49,344600,2044,71.43,3515,1.83,63361,22.45,5.95,0.38,419760,-17.91,12.37,18.36,-1.24,-5.44,1030,17.33,59,3.82
17031130100,Cook County,Chicago,60659,5158,41.92,58.09,52.6,16.46,44.79,38.76,62.12,1.55,0.29,23.69,12.54,99.02,0.99,50.21,7.44,44.72,2.3,2.62,40.91,87.63,41.52,9.19,11.53,39.67,63.53,36.47,8.24,10.74,11.58,47.45,12.12,69.01,8.89,0,1.76,28.71,52.44,61.06,20.37,30231,62412,26953,27629,31778,24375,,7.45,0.94,56.01,45.64,38.52,26.52,4.43,6.61,7.32,10.47,12.95,6.24,6.03,17.86,,49286,28038,45547,,,46.76,0.75,52.49,64.17,11.21,54.15,45.86,18.62,56.32,41.78,0,0,0.75,6.73,1961,413,45.35,17.15,293400,1965,68.94,5133,5.84,56553,-46.54,9.57,2.55,420753,-30.27,8.96,0.95,1.5,5.29,410,0.61,66,6.99
17031130200,Cook County,Chicago,60630|60646,1598,49.31,50.69,42.4,22.09,61.14,16.77,66.08,1.82,0,11.95,19.27,91.86,8.15,56.32,11.49,36.45,2.62,3.18,0,95.08,56.54,0,6.76,24.63,69.15,30.85,18.84,16.17,4.16,71.2,7.44,75.41,13.47,1.29,3.63,31.19,77.83,33.01,1.15,75030,87995,34521,32500,35787,24856,,12.7,0,73.15,63.64,17.71,10.2,4.96,6.32,15.39,8.2,14.46,3.4,10.65,5.6,,77222,75815,58056,,0.766,34.39,23.53,42.08,39.97,24.13,79.31,20.69,12.32,87.03,9.03,0,0,0,4.11,1992,1313,23.02,23.02,297000,1686,73.91,1412,-2.69,75808,-1.03,5.15,2.29,403098,-26.32,1.73,0,6.47,3.4,1046,25.52,27,4.42
17031130300,Cook County,Chicago,60659,5260,52.61,47.4,37.5,21.03,64.79,14.18,42.34,3.06,0,33.75,20.23,90.86,9.14,69.12,12.19,21.45,3.02,8.22,33.65,87.83,40.89,3.8,8.48,30.3,57.68,42.32,15.42,15.17,11.82,65.29,12.46,69.38,11.03,0.89,1.79,31.57,83.61,25.3,13.34,57270,72157,25231,29858,30294,29063,,19.85,0,55.88,50.65,13.65,20.49,9.15,11.33,16.88,11.39,17.34,14.83,10.39,10.86,66429,82222,55833,48750,,,31.3,47.39,21.32,96.81,43.89,49.34,50.66,19.78,91.43,7.25,0,0,0,1.9,1944,1047,42,21.57,344800,1560,69.58,5064,-1.94,57764,-0.86,8.52,3.94,430133,-19.84,9.85,9.76,1.54,5.07,902,16.14,80,0
17031140100,Cook County,Chicago,60625,4079,53.1,46.9,29.1,29.39,65.11,5.49,24.1,7.13,0,10.54,56.75,94.44,5.56,63.6,11.85,23.36,3.48,2.94,0,59.38,19.88,4.84,7.42,1.79,51.48,48.52,36.26,52.53,28.73,67.65,7.15,38.4,38.24,2.72,3.11,,87.64,9.8,26.68,36862,47980,14772,22212,22863,20742,,32.83,0,32.43,28.61,5.32,31.23,41.82,54.06,48.01,42.71,46.44,59.55,34.6,48.66,21250,54712,51860,25313,0.41,0.488,3.38,37.12,59.5,92.27,70.69,28.3,71.7,5.12,87.21,10.49,0,0,0,4.77,1939,919,59.69,26.52,210000,1658,93.07,3729,-21.63,37932,-2.82,12.61,-5.47,297164,-29.33,18.92,18.29,23.79,41.26,924,-0.5,89,0
17031140200,Cook County,Chicago,60625,5895,51.25,48.75,28.3,14.27,79.32,6.41,27.46,4.28,0,15.88,50.2,85.18,14.83,57.03,15.13,32.85,3,1.31,100,68.64,27.21,0,4.09,45.48,52.99,47.01,31.64,47.49,23.33,71.71,9.18,43.57,34.56,0.96,8.86,34.74,86.08,15.06,17.28,44104,57458,18136,17797,21175,13557,0.64,32.13,5.35,50,40.06,5.57,15.61,9.43,14.81,0,17.72,0,19.28,14.88,46.45,9737,40729,42096,50121,,,7.28,28.63,64.1,83.94,56.12,27.85,72.15,8.73,84.81,11.96,0,0.44,1.13,3.86,1939,934,42.46,17.54,215900,1719,86.82,5965,-12.63,45342,-2.73,6.82,2.36,363704,-40.64,23.51,27.98,-5.79,-8.69,858,8.79,91,0
17031140301,Cook County,Chicago,60625,2748,59.21,40.79,34.2,17.18,74.75,8.08,11.32,0.36,0,21,66.85,77.06,22.94,79.21,22.75,11.52,3.86,1.97,0,63.42,25.57,3.18,5.84,24.78,38.32,61.68,30.97,65.53,37.13,73.87,3.25,51.43,40.4,2.12,0.56,34.92,94.52,17.56,20.08,59500,80929,23172,24432,22035,26141,,43.85,12.08,35.04,31.44,8.81,17.98,16.49,21.58,27.05,15.58,30.26,25.64,12.22,25.23,,66667,53553,77768,,,14.07,54.22,31.71,88.42,59.2,36.52,63.48,7.73,89.19,8.57,0,0.28,3.57,4.35,1939,865,41.37,27.43,189300,1578,77.69,2891,,,,,,,,,,,,,,88,25.37
17031140302,Cook County,Chicago,60625,4472,47.34,52.66,34.4,28.4,59.75,11.85,25.6,8.27,0,21.65,42.44,96.15,3.85,67.04,10.59,22.07,3.06,9.77,52.43,72.94,24.91,0.71,7.16,31.95,62.75,37.25,26.79,35.18,19.5,69.27,12.1,57.18,22.88,0,6.27,34.78,94.74,13.48,15.19,56554,62801,20872,29013,28056,29193,,26.14,11.18,42.66,38.48,6.75,30.13,19.89,29.35,43.12,23.89,45.65,35.02,16.65,38.66,53365,50463,67674,46350,,,19.3,37.39,43.31,98.08,73.08,37.85,62.15,8.37,90.37,6.3,0.52,1.33,3.06,2.07,1939,915,44.1,26.7,213700,1484,74.36,4345,,,,,,,,,,,,,,82,0
17031140400,Cook County,Chicago,60630,7186,46.61,53.4,37.9,24.99,62.83,12.18,42.58,0,0,26.57,27.33,94.47,5.53,74.4,12.98,24.33,3.26,11.26,0,85.6,33.86,1.06,11.34,47.2,60.42,39.58,16.46,23.24,11.87,67.3,5.98,58.29,22.26,0,0.85,40.25,84.52,24.69,14.84,62847,80967,25921,29148,30600,27992,,12.82,0.28,61.83,55.69,14.06,23.32,7.57,14.85,17.17,9.89,13.96,21.83,6.36,3.66,,68083,57796,57232,,,52.14,37.69,10.16,91.38,68.74,63.78,36.22,17.79,95.01,3.4,0,1.59,1.42,1,1939,963,61.4,30.08,274200,1774,69.11,6805,5.91,50340,24.85,6.88,-0.9,403539,-32.05,20.12,35.43,-10.22,-13.6,911,5.65,77,0
17031140500,Cook County,Chicago,60630,4121,51.4,48.61,34.4,27.45,63.94,8.61,33.29,1.63,0,14.2,49.89,91.31,8.69,79.27,13.47,14.92,3.32,10.62,13.76,74.74,22.11,0.8,6.95,42.54,54.33,45.67,25.31,47.98,18.65,69.6,13.02,52.94,17.02,0,3.48,31.65,90.24,19.6,19.52,53226,74731,23603,28830,29899,27778,,23.34,8.4,50.76,44.04,8.71,24,11.09,16,26.04,15.8,23.16,22.99,14.08,5.63,44750,92202,45083,52621,,,25.26,63.48,11.27,92.49,62.08,46.37,53.63,17.74,91.86,7.02,0,0.4,1.4,2.9,1939,940,41.5,14.59,239200,1569,73.04,3679,-2.62,48946,8.74,12.74,0.28,294295,-18.72,10.98,15.02,4.81,7.97,844,11.35,87,8.57
17031140601,Cook County,Chicago,60625,2969,55.64,44.36,36.5,25.8,62.14,12.06,14.01,0.94,0,20.28,63.32,91.09,8.92,71.34,12.85,23.59,3.5,5.23,0,60.75,15.55,0,7.05,45.81,38.63,61.37,41.36,62.08,27.36,62.43,10.11,54.49,17.51,0.53,4.15,,80.43,25.12,30.07,48947,60799,18994,21992,25261,21101,,40.05,11.36,33.38,25.9,12.09,25.63,15.54,12.1,0,16.17,0,15.27,13.93,29.61,21333,14311,74688,50685,0.286,,28.68,54.57,16.76,84.32,62.08,42.22,57.78,11.79,92.93,3.07,0.94,1.65,0,2.83,1939,954,40.61,31.63,232700,1828,72.07,2786,,,,,,,,,,,,,,87,0
17031140602,Cook County,Chicago,60625,5614,55.54,44.46,30.2,27.98,67.63,4.38,18.29,6.06,0,5.34,69.7,89.84,10.17,68.31,15.58,21.62,3.33,11.58,16.19,70.34,18.67,3.12,10.14,52.03,57.23,42.77,30.96,65.1,24.3,77.48,17.7,36.65,45.81,0,8.57,36.18,86.85,11.32,27.25,45983,52859,17451,20520,21618,15340,0.71,35.66,1.59,26.08,23.91,3.78,38.64,17.61,22.13,14.43,18.63,17.17,24.44,17.15,4.47,21202,58516,40536,46585,,,9.63,47.58,42.79,93.99,65.62,22.39,77.61,6.75,88.21,6.16,0,3.91,3.57,1.3,1939,958,59.92,23.51,242700,1819,83.33,5397,,,,,,,,,,,,,,78,20
17031140701,Cook County,Chicago,60625,2385,48.72,51.28,34,19.62,72.66,7.72,34.84,2.98,0,9.1,50.69,86.84,13.16,51.16,8.74,31.68,2.51,4.37,0,80.67,39.91,0,4.73,10.33,59.83,40.17,21.89,48.35,17.89,81.7,7.36,44.23,45.74,0.89,0.07,39.42,91.16,14,13.9,55735,66789,27693,30364,31833,26676,,22.31,1.28,66.08,58.91,8.55,10.27,6.58,12.03,17.46,10.86,16.36,14.96,9.52,13.04,26458,37375,65044,60833,0.407,,7.95,35.56,56.49,86.84,61.52,36.74,63.26,10.21,94.42,4.21,0,0,2.01,2.21,1939,995,48.09,23.46,282800,1609,77.36,2933,,,,,,,,,,,,,,89,6.1
17031140702,Cook County,Chicago,60625,6252,50.53,49.47,30.6,26.39,68.59,5.02,21,6.22,0,7.39,63.98,92.52,7.48,62.9,16.82,23.9,3.13,5.91,42.86,67.71,26.39,3.17,8,35.35,56.7,43.3,31.11,57.53,24.11,73.79,11.42,55.54,24.97,0.54,6.04,34.88,92.57,15.06,19.78,49375,61701,21115,26026,26095,25556,,34.5,5.74,38.01,35.34,5.5,25.5,25.46,34.42,32.85,25.72,28.45,37.71,22.81,2.87,23750,66591,51830,44107,,,9.48,53.28,37.25,96.52,76.41,30.67,69.33,7.78,92.52,5.47,0,0,2.51,3.67,1939,894,51.99,29.47,252800,1674,74.3,6187,,,,,,,,,,,,,,85,9.13
17031140800,Cook County,Chicago,60625,7209,54.9,45.1,35.8,22.44,69.9,7.66,46.39,2.76,0,5.85,39.69,94.99,5.01,61.38,5.09,25.06,2.68,2.54,0,80.81,49.62,6.24,5.89,43.84,65.31,34.69,21.89,36.61,17.16,77.02,9.73,32.44,44.48,2.22,4.7,37.15,85.24,16.58,11.08,71189,97074,37445,38387,30500,51012,,24.22,7.79,56.14,49.66,8.34,17.96,12.96,20.99,21.09,17.63,21.96,26.25,14.73,20.11,116667,31157,100875,32406,,0.321,25.28,24.61,50.11,87.15,69.46,45.13,54.87,9.67,94.39,4.61,0,0.41,1.91,1.75,1939,960,37.67,20.12,382400,1833,86.9,6825,-11.96,61286,16.16,6.8,2.94,535404,-28.58,9.51,11.91,8.12,14.34,946,1.52,86,19.46
17031150200,Cook County,Chicago,60641|60630,7821,49,51,37.6,18.94,71.26,9.81,61.73,3.38,0,6.23,27.11,91.09,8.91,63.31,21.1,29.75,2.55,6.9,66.43,85.58,33.13,4.79,8.65,46.81,68.67,31.33,14.97,25.33,10.39,75.05,10.12,53.66,19.61,1.52,0.92,34.96,84.51,21.43,14.55,56711,64047,26115,31216,33975,28276,,23.71,11.41,53.1,46.91,10.11,18.35,20.3,32.22,21.27,18.67,18.14,33.84,13.53,27.12,30473,80689,63029,35238,,0.559,25.22,41.12,33.66,93.2,73.71,39.89,60.11,13.99,96.15,0.78,0.72,0,3.74,6.95,1939,932,37.66,17.8,301300,1839,73.75,7540,-4.92,50963,11.28,6.77,3.35,407732,-26.1,17.54,30.9,1.14,2.94,884,5.44,85,33.7
17031150300,Cook County,Chicago,60630|60641,7526,49.31,50.69,38.7,21.03,67.75,11.21,60.64,2.14,0,1.12,32.24,92.54,7.46,61.57,17.69,29.88,2.61,6.25,40.8,93.32,29.67,0.88,10.28,46.8,76.23,23.77,8.07,26.51,5.97,73.79,8.74,61.78,21.45,0.32,2.64,34.56,80.51,24.53,15.74,65859,71910,28313,34132,34054,34162,,14.09,3.03,66.94,55.59,12.74,15.91,10.67,16.21,22.44,11.61,19.68,17.31,9.67,12.68,130605,,61184,67295,,,32.25,46.59,21.16,93.76,52.51,57.09,42.91,22.38,96.8,2.22,0,0,0.93,1.67,1939,1056,38.3,19.51,269800,1579,62.26,7198,-1.6,55712,18.21,7.5,1.24,336117,-19.73,10.58,14.63,1.04,2.68,1043,1.27,82,6.76
17031150401,Cook County,Chicago,60630,4805,44.45,55.55,41.1,21.96,64.12,13.92,67.97,0.33,0,2.96,28.51,92.95,7.05,61.37,20.82,34.07,2.64,4.66,65.75,88.74,29.49,4.17,6.2,35.73,68.68,31.32,6.29,17.03,8.01,70.24,19.62,79.65,7.45,1.82,2.32,35.57,74.34,24.89,18.02,53333,69882,27697,34692,49444,32822,0.664,17.67,2.37,58.79,50.22,13.74,24.81,13.88,22.13,26.61,16.09,23.13,26.54,13.89,9.72,,,50114,83000,,,35.65,45.2,19.15,90.04,59.04,54.29,45.71,22.09,95.06,4.51,0,0,0,2.14,1939,996,41.83,36.06,241100,986,55.26,4793,,,,,,,,,,,,,,68,0
17031150402,Cook County,Chicago,60634,3695,50.58,49.42,33.8,19.3,70.8,9.91,50.34,0,0,1.6,47.61,82.18,17.82,75.63,16.98,23.72,3,2.53,100,80.92,19.25,0,6.96,42.08,74.15,25.85,11.75,32.91,7.33,68.82,10.82,69.45,18.51,0,3.69,33.4,78.72,26.4,17.71,56273,64456,22481,26750,34844,21335,0.612,20.3,5.19,66.28,58.3,10.99,13.75,9.88,18.3,50,11.45,56.78,20.2,9.25,10.11,,,48824,63750,,,54.47,37.85,7.68,97.8,65.02,62.96,37.04,24.94,96.91,2.36,0,0,2.34,0,1939,975,37.72,21.93,270900,1658,64,3886,,,,,,,,,,,,,,65,0
17031150501,Cook County,Chicago,60630,3743,49.96,50.04,42,22.23,63.37,14.4,65.94,0.08,0,3.95,29.12,91.99,8.01,77.35,11.67,19.32,2.83,7.9,10.96,89.43,33.69,1.32,3.33,38.78,70.35,29.66,8.26,19.04,9.24,71.52,8.2,66.46,18.24,1.07,5.18,33.77,80,31.97,5.3,67989,77457,29426,38304,46990,35177,0.749,13.01,4.09,74.67,62.84,16.3,8.04,5.78,9.47,10.53,7.08,12.15,8.17,6.37,8.53,,101250,65217,94000,,,62.23,29.97,7.81,77.91,24.74,88.03,11.97,19.09,97.05,0,0,0,0.49,2.65,1956,1015,67.09,67.09,238200,1447,67.04,3648,,,,,,,,,,,,,,53,0
17031150502,Cook County,Chicago,60634,4290,50.05,49.95,40,19.91,68.35,11.75,51.07,0.49,0,7.76,40.23,92.13,7.87,60.91,21.22,29.11,2.79,4.41,17.39,76.31,16.96,5.04,10.46,39.09,72.4,27.6,11.4,37.74,17.22,59.18,13.07,65.03,16.66,0,4.34,35.9,76.68,33.44,13.34,46615,58718,22377,29965,32121,25885,,20.33,0,45.35,39.2,15.99,25.35,12.84,11.68,0,15.17,0,11.59,18.4,2.58,,20573,45260,50943,,,55.39,34.26,10.35,90.62,46.49,58.74,41.26,17.94,97.11,2.37,0,0.53,0,2.76,1943,917,51.43,26.91,235300,1266,63.2,4205,,,,,,,,,,,,,,68,0
17031150600,Cook County,Chicago,60634,3868,49.46,50.54,33.1,24.17,66.62,9.2,53.78,0,0,4.37,41.18,86.93,13.07,65.53,15.19,31.27,2.88,5.74,0,90.68,20.34,2.57,8.27,30.62,76.42,23.58,6.77,36.66,9.19,70.62,12.98,65.91,18.83,0,0.39,40.36,81.39,20.92,10.5,56361,78343,28742,31458,40104,25562,0.637,13.7,0,57.39,52.87,9.8,24.48,7.27,14.29,19.77,10.81,12.73,26.31,6.67,0,,64696,53601,64500,,,58.32,32.56,9.13,94.76,63.56,64.26,35.74,26.66,99.26,0,0,0,0.84,0.6,1939,949,43.54,32.92,244700,1621,63.5,4163,-1.02,51662,9.1,7.47,5.52,355979,-31.26,13.92,33.65,-3.11,-7.34,913,3.99,70,3.21
17031150700,Cook County,Chicago,60641,4621,51.22,48.78,39.4,21.68,64.62,13.7,52.26,0.2,0.15,2.55,43.17,87.98,12.02,76.99,9.48,18.06,3.17,3.31,0,81.56,17.32,2,7.94,27.65,68.25,31.75,14.2,35.91,15.1,71.58,12.31,66.55,17.11,0.39,0.82,,82.21,28.37,10.44,60172,72966,24994,28712,29120,27380,,17.4,3.69,58.56,51.83,15,20.1,6.51,8.86,4.49,10.95,7.66,10.57,10.01,15.96,,126625,58611,61136,,,58.79,34.5,6.71,98.25,69.97,70.74,29.26,19.44,96.84,3.16,0,0,2.12,3.3,1939,975,50.47,12.91,235700,1651,66.8,4608,0.5,62560,-3.82,6.15,6.16,350462,-32.75,7.4,6.78,3.55,3.8,917,6.33,73,16.76
17031150800,Cook County,Chicago,60641,5451,53.5,46.51,35.4,21.08,71.42,7.5,36.1,0.46,0,9.34,52.96,95.29,4.71,73.3,9.22,19.84,3.06,3.01,40.91,70.45,21.01,2.09,6.73,32.03,68.92,31.08,17.54,42.81,16.84,76.95,11.91,61.24,24.17,0.38,0.9,34.41,88.81,23.1,16.19,62357,69294,24269,28072,30127,25345,,26.14,7.92,49.29,43.28,9.26,23.41,6.44,13.44,9.88,8.35,9.03,13.66,6.76,8.56,,82500,65076,49375,,,37.28,54.79,7.93,92.23,73.17,52.73,47.27,15.51,88.76,7.98,0.34,0,1.07,0,1939,927,44.83,15.46,255800,1731,70.36,5280,-0.28,61880,0.77,9.23,2.69,394380,-35.14,17.92,29.95,-9.58,-16.28,966,-3.99,73,6.33
