ID,Tract,County,Region,Population,Median age,Median income,HS grad or higher,Bachelors degree or higher
41,17111871404,"McHenry",2,4434,41.299999,76649,93.505188,32.038834
42,17089850101,"Kane",2,6680,31.5,61125,72.92749,28.532541
43,17111871600,"McHenry",2,4769,42.700001,92435,93.876358,44.740696
44,17111871402,"McHenry",2,6211,41.400002,81595,94.20768,39.062866
45,17031804201,"Cook",1,7973,48.599998,151250,98.088722,70.454147
46,17097864307,"Lake",2,1805,47.700001,80446,98.79808,51.201923
47,17097864306,"Lake",2,2369,44.799999,136307,98.783607,73.687576
48,17031804202,"Cook",1,7735,42.599998,115833,96.603416,56.148006
49,17031804104,"Cook",1,4951,41,92763,95.649544,52.537766
50,17031804105,"Cook",1,4280,43.200001,128213,95.860565,56.427013
51,17031803603,"Cook",1,6659,46.900002,120759,97.51606,61.991436
52,17097864308,"Lake",2,4142,43.900002,97281,94.71994,57.545486
53,17097864411,"Lake",2,4916,44,132778,99.192047,67.153511
54,17097864408,"Lake",2,5933,37.599998,81050,90.146645,39.593517
55,17097864409,"Lake",2,4536,37.599998,86504,94.851952,48.0821
56,17111871202,"McHenry",2,5818,34.599998,64363,84.581619,31.193415
57,17111871301,"McHenry",2,4697,39,69675,92.008842,39.73468
58,17111870807,"McHenry",2,5293,38.599998,71903,91.678787,37.154495
59,17111871306,"McHenry",2,8073,40.400002,94439,94.317535,39.343025
60,17111870808,"McHenry",2,4019,41.700001,85042,92.815247,42.595306
61,17111870803,"McHenry",2,7654,43,95511,97.250473,46.930321
62,17111871304,"McHenry",2,3309,40.299999,80000,93.468666,48.190643
63,17111871307,"McHenry",2,5244,36.599998,95102,94.947365,44.751881
64,17111871305,"McHenry",2,6566,38.200001,115217,89.356308,46.122654
65,17111870809,"McHenry",2,7121,42,82644,93.004707,33.462875
66,17111870606,"McHenry",2,4241,35.700001,40513,86.261337,24.051058
67,17111870810,"McHenry",2,4624,42.900002,87219,94.920219,35.981766
68,17111870811,"McHenry",2,4582,41.599998,66019,91.922455,16.54281
69,17111870500,"McHenry",2,9021,38.400002,68133,93.481163,26.275425
70,17111870605,"McHenry",2,6770,38.599998,60880,90.161697,21.749033
71,17111870603,"McHenry",2,4606,32.799999,68276,87.607971,14.584718
72,17111870604,"McHenry",2,5933,39.900002,68462,92.547836,25.302114
73,17111870703,"McHenry",2,5704,39.599998,77937,95.861115,26.833334
74,17111870702,"McHenry",2,7313,41.200001,72210,92.616928,23.212215
75,17111870704,"McHenry",2,3878,41.400002,65160,91.421112,14.285714
76,17111870102,"McHenry",2,6801,42.5,88634,93.27034,27.264347
77,17097864303,"Lake",2,4566,43.900002,120568,98.054878,60.611324
78,17111870812,"McHenry",2,4867,35.799999,72438,93.710693,23.553459
79,17097864204,"Lake",2,4564,36.799999,64051,84.122086,30.589849
80,17097864203,"Lake",2,4524,36.900002,72654,87.827225,29.221205
81,17097864305,"Lake",2,3909,57.400002,91930,97.764847,64.696877
82,17097864206,"Lake",2,3535,38.599998,51786,88.519135,18.219633
83,17097864407,"Lake",2,5883,41.799999,146935,98.132835,60.709522
84,17097864205,"Lake",2,9197,34.200001,86597,91.497047,37.426132
85,17097860904,"Lake",2,5631,39.400002,66638,93.806648,19.712992
86,17097860807,"Lake",2,3358,49.200001,58935,90.354401,14.468396
87,17097860903,"Lake",2,6058,40.099998,39920,86.339554,15.411196
88,17097860808,"Lake",2,2618,50.900002,77832,91.35569,24.137932
89,17097860906,"Lake",2,9058,33.700001,95893,97.758766,43.182205
90,17097860905,"Lake",2,5785,40.400002,58033,90.824532,19.758673
91,17097861304,"Lake",2,3542,28.799999,43587,52.63702,6.101345
92,17097861402,"Lake",2,8692,32,58306,79.581337,29.607948
93,17097861403,"Lake",2,2750,30,47888,61.760754,9.274194
94,17097861301,"Lake",2,4723,33.400002,47753,80.968857,13.431897
95,17097861303,"Lake",2,5032,29.5,47188,67.95005,6.03538
96,17097861201,"Lake",2,7291,29.700001,53993,68.823532,10.808824
97,17097861010,"Lake",2,5826,35.700001,76371,90.61882,29.330318
98,17097860809,"Lake",2,3241,46.200001,92022,96.034859,43.66013
99,17097861012,"Lake",2,5470,39.700001,66894,93.336975,30.420536
100,17097860805,"Lake",2,1639,45.299999,54943,91.398781,16.94179
101,17097860806,"Lake",2,5118,37.799999,82500,91.744225,26.32843
102,17031804102,"Cook",1,6773,48.299999,125764,94.97477,68.08242
103,17031804106,"Cook",1,6712,43.099998,93155,98.524765,58.356163
104,17031803702,"Cook",1,6043,41.700001,85096,93.120178,59.11797
105,17031803610,"Cook",1,7748,34.900002,76446,96.585922,51.268356
106,17031803701,"Cook",1,2594,41,65954,93.686867,62.727272
107,17031803901,"Cook",1,3163,45.5,56290,91.089111,40.831684
108,17031803800,"Cook",1,5135,38.400002,81563,93.121056,41.814358
109,17031803604,"Cook",1,4285,40.299999,73878,92.170097,45.021938
110,17031803605,"Cook",1,7394,38.200001,88162,90.056816,51.66396
111,17031803608,"Cook",1,7617,34.599998,73374,94.060776,46.921864
112,17097864412,"Lake",2,4205,43.099998,120625,94.920746,59.077808
113,17097864410,"Lake",2,5297,39.799999,144621,96.46389,66.406952
114,17031803611,"Cook",1,5834,31.9,51651,79.348671,30.602222
115,17097864403,"Lake",2,4913,45.5,157308,97.629311,63.177341
116,17031803300,"Cook",1,5854,40.799999,62552,93.246994,53.931545
117,17031803200,"Cook",1,6019,47.299999,81705,94.245583,39.170818
118,17031803100,"Cook",1,3396,40.599998,105000,97.42807,58.151699
119,17031803607,"Cook",1,5033,40.299999,100077,96.406158,54.135769
120,17031803606,"Cook",1,9286,26.4,36134,75.494553,24.384336
121,17031803017,"Cook",1,5452,37.900002,67426,94.533676,58.549221
122,17031803016,"Cook",1,2248,35.799999,72200,97.852959,55.367599
123,17031803005,"Cook",1,2643,43.200001,55625,97.544044,50.774158
124,17031802900,"Cook",1,6164,44.200001,92292,97.607315,55.03167
125,17031803008,"Cook",1,4612,42.900002,98795,96.867004,52.749359
126,17031803007,"Cook",1,5025,43.900002,99182,96.935783,60.458302
127,17031803015,"Cook",1,4666,47.099998,70370,93.350677,45.18647
128,17031802503,"Cook",1,5307,42.799999,70778,93.21003,46.693691
129,17031803612,"Cook",1,3665,29.299999,58106,73.353554,27.036396
130,17031803012,"Cook",1,2350,36.700001,66736,91.205589,61.094933
131,17097864515,"Lake",2,2295,48.099998,126985,95.520653,58.406052
132,17031803010,"Cook",1,4753,43.099998,86923,94.57576,56.151516
133,17031803013,"Cook",1,5190,43.5,80712,95.069336,50.642014
134,17097864516,"Lake",2,4306,45.900002,102891,98.986061,62.642586
135,17031802403,"Cook",1,1420,55,59464,95.867767,50.082645
136,17097864519,"Lake",2,4871,46.099998,108964,97.700172,70.783646
137,17097864518,"Lake",2,5345,41.799999,99600,97.873566,67.672417
138,17097864517,"Lake",2,3926,43.700001,136466,99.234009,70.279587
139,17097864520,"Lake",2,5426,37.700001,120724,96.757057,68.045845
140,17031802002,"Cook",1,5500,43.400002,99792,94.763229,55.264626
141,17031802608,"Cook",1,6440,46.799999,65979,97.95668,48.161015
142,17031802607,"Cook",1,1329,44.700001,65341,96.175476,32.39595
143,17031802504,"Cook",1,6740,38,72121,80.999573,26.152521
144,17031803014,"Cook",1,3543,39.5,69783,91.640503,46.54631
145,17031802605,"Cook",1,7075,46.900002,74354,94.036781,51.346832
146,17031802610,"Cook",1,1498,47,85833,93.989548,37.543552
147,17031802609,"Cook",1,6006,31,50118,82.617485,31.02577
148,17031802505,"Cook",1,6989,32.299999,52229,75.182648,28.196346
149,17031802506,"Cook",1,2727,33.400002,55531,74.008812,17.015419
150,17031802404,"Cook",1,7212,36.900002,44102,83.558556,28.787878
151,17097864521,"Lake",2,2303,65.900002,77944,98.526314,58.263157
152,17031802402,"Cook",1,5278,39.700001,49479,86.498436,35.405827
153,17097864505,"Lake",2,6921,36.5,88879,95.298553,60.563381
154,17097864522,"Lake",2,4551,45.5,166912,98.620239,77.693825
155,17031801603,"Cook",1,3856,40.099998,50915,95.421867,47.975784
156,17031801607,"Cook",1,5304,47.200001,89500,94.713768,57.039711
157,17031801606,"Cook",1,5940,49.5,104875,96.03595,67.434891
158,17031801605,"Cook",1,5371,50.799999,108352,97.077034,64.825363
159,17031802003,"Cook",1,2751,40.700001,87917,88.900688,52.150822
160,17031802300,"Cook",1,5348,40.799999,82043,96.816689,61.80022
161,17031801701,"Cook",1,3584,43.599998,150602,99.280273,75.952583
162,17031801608,"Cook",1,6237,55.400002,99417,95.96524,64.43203
163,17031801702,"Cook",1,4877,38.799999,125063,99.673843,77.756035
164,17097864802,"Lake",2,2768,43.799999,178375,98.78756,79.862938
165,17031801601,"Cook",1,4310,48.299999,96250,97.557884,66.15921
166,17097864903,"Lake",2,4776,43.400002,145109,98.21891,76.748703
167,17097864801,"Lake",2,5572,32.299999,139667,97.775627,72.952934
168,17097864904,"Lake",2,2627,49,89286,96.507622,64.240036
169,17097865802,"Lake",2,2934,48,174770,95.602196,78.860573
170,17097864901,"Lake",2,4026,44.400002,139348,99.885193,76.961349
171,17097864700,"Lake",2,2917,47.900002,170000,98.990921,72.351158
172,17097864402,"Lake",2,7240,44.099998,132857,92.677483,57.64706
173,17097864107,"Lake",2,4815,37.900002,81389,93.197502,45.382847
174,17097864101,"Lake",2,11669,39,92332,95.889198,48.229195
175,17097864105,"Lake",2,5848,42.5,112955,97.31076,61.752987
176,17097864511,"Lake",2,6273,37.599998,92849,91.941658,55.95409
177,17097864510,"Lake",2,4319,31.9,68750,86.800972,47.099686
178,17097864108,"Lake",2,5634,39.599998,79375,83.983513,32.637363
179,17097864002,"Lake",2,6138,31.9,52895,65.78038,19.2502
180,17097864512,"Lake",2,4567,35.599998,126583,94.893463,68.368843
181,17097864513,"Lake",2,5391,40.299999,129355,98.3853,64.810692
182,17097863902,"Lake",2,5498,40.400002,62153,98.407959,55.124378
183,17097863904,"Lake",2,6130,39.599998,159219,99.092606,74.833199
184,17097864106,"Lake",2,4207,41.200001,81823,91.552269,39.211544
185,17097864001,"Lake",2,6819,34,69754,88.873497,37.788551
186,17097863603,"Lake",2,3640,45.200001,152708,94.538155,63.73494
187,17097863903,"Lake",2,4528,39.799999,89375,96.609604,59.046661
188,17097863604,"Lake",2,2819,44.900002,107917,96.536797,62.121212
189,17097861404,"Lake",2,5995,30.6,51547,70.706474,13.745196
190,17097861108,"Lake",2,6377,38.200001,84738,90.519646,47.80735
191,17097861107,"Lake",2,3923,38.200001,108917,97.464211,58.36401
192,17097861011,"Lake",2,7542,35.5,96857,97.089348,37.161552
193,17097861202,"Lake",2,4237,33.400002,61512,75.234741,24.100157
194,17097861105,"Lake",2,4288,35,73636,94.095665,48.991032
195,17097861106,"Lake",2,8023,36.299999,100907,94.014626,55.157814
196,17097861014,"Lake",2,3876,36,74885,89.259262,29.629629
197,17097861013,"Lake",2,3030,43.299999,68688,94.56929,33.89513
198,17097860811,"Lake",2,4235,38.799999,95076,94.56366,35.228897
199,17097861008,"Lake",2,5177,38.700001,86198,95.076744,34.289024
200,17097861007,"Lake",2,4282,38.200001,110435,95.742233,50.709629
201,17097861607,"Lake",2,4479,35.200001,63780,92.79184,30.731365
202,17097861611,"Lake",2,4326,40.400002,130708,96.576111,59.620396
203,17097861609,"Lake",2,4562,37.799999,84152,94.189285,51.009048
204,17097861608,"Lake",2,3202,40.099998,78973,94.179649,37.809349
205,17097861610,"Lake",2,3727,39.400002,114485,94.937241,50.418411
206,17097861604,"Lake",2,5739,35.5,109974,91.466141,46.390598
207,17097861009,"Lake",2,5063,33.700001,91016,96.64537,51.341854
208,17097864514,"Lake",2,2661,41.5,126094,97.836937,64.337219
209,17097863801,"Lake",2,4631,46.900002,99609,96.384453,59.505875
210,17097866200,"Lake",2,5571,50,126103,93.917931,60.039082
211,17097863701,"Lake",2,4464,44.099998,92041,95.266273,63.083496
212,17097863601,"Lake",2,3624,43.799999,170610,96.721313,73.986198
213,17097863702,"Lake",2,3585,40.599998,90402,96.267792,65.833015
214,17097864601,"Lake",2,3818,48.799999,171389,97.960754,78.376297
215,17097863500,"Lake",2,4247,53.400002,118775,95.465836,71.149071
216,17097864602,"Lake",2,3897,44.5,180855,98.042976,84.458939
217,17097865300,"Lake",2,3394,42.299999,119375,92.78804,70.97625
218,17097865000,"Lake",2,1271,45,205521,97.051888,71.81604
219,17097863400,"Lake",2,4259,31.9,131833,98.339157,73.295456
220,17097863202,"Lake",2,5310,42.799999,91101,94.98008,60.185925
221,17097863006,"Lake",2,0,,,,
222,17097863201,"Lake",2,3693,31.4,40906,70.390808,17.425287
223,17097862800,"Lake",2,2279,23.4,34327,66.913811,17.701576
224,17097863004,"Lake",2,4136,25.4,57106,95.843063,26.669781
225,17097863300,"Lake",2,2712,46.200001,138000,100,79.604881
226,17097863005,"Lake",2,643,20.6,,100,18.061674
227,17097863003,"Lake",2,9309,20.9,148793,99.854088,16.39105
228,17097863100,"Lake",2,3239,29.9,37904,63.912579,4.211087
229,17097862902,"Lake",2,2560,31.9,31667,66.821503,9.688122
230,17097862901,"Lake",2,3566,27.1,35156,52.471085,6.309148
231,17097861603,"Lake",2,5940,42.200001,88387,96.042152,60.304451
232,17097861509,"Lake",2,3832,32.599998,55347,89.740318,40.825882
233,17097861505,"Lake",2,3739,41.200001,107566,95.838585,50.735603
234,17097861508,"Lake",2,3958,34.799999,54258,92.913383,33.818897
235,17097861506,"Lake",2,5327,33.5,61352,89.058678,39.822739
236,17097861510,"Lake",2,5158,35.099998,66912,85.678932,32.230125
237,17097861504,"Lake",2,7687,29,59844,81.07058,31.685732
238,17097861507,"Lake",2,3132,39.599998,78409,92.517342,25.371655
239,17097866000,"Lake",2,6738,43,86806,93.645058,39.553665
240,17097862605,"Lake",2,4616,25.700001,21647,79.461998,7.130658
241,17097862604,"Lake",2,4751,33.299999,47453,59.61739,7.686956
242,17097862603,"Lake",2,7856,30.1,56196,71.619781,15.857532
243,17097862000,"Lake",2,5762,30.700001,48024,59.373077,10.356484
244,17097861902,"Lake",2,6080,35,40000,69.604179,18.421707
245,17097861804,"Lake",2,3309,30.1,39813,71.289276,12.459372
246,17097866100,"Lake",2,3751,25.700001,33586,59.414227,7.060669
247,17097862502,"Lake",2,2609,35.900002,39063,51.555023,3.409091
248,17097862700,"Lake",2,3639,29.799999,35208,52.278065,10.192578
249,17097862501,"Lake",2,3517,30.799999,47269,48.583984,5.859375
250,17097862402,"Lake",2,3477,29,34028,53.386242,6.507936
251,17097862401,"Lake",2,3534,31.200001,28750,54.523697,14.025849
252,17097862300,"Lake",2,2957,26.9,25129,61.234882,4.010185
253,17097862100,"Lake",2,5082,28.9,37533,77.632042,10.528181
254,17097861702,"Lake",2,4264,35.700001,71964,86.306305,25.729731
255,17097862200,"Lake",2,3992,29.700001,33628,76.847916,24.256584
256,17097861701,"Lake",2,2186,42.599998,64948,91.62011,14.463066
257,17097861901,"Lake",2,4232,38.5,76250,76.872002,16.967909
258,17097861803,"Lake",2,6762,28.9,41584,76.000999,12.587587
259,17097860400,"Lake",2,5431,31,59821,81.380325,22.202642
260,17097860600,"Lake",2,6783,40.700001,50125,86.155464,18.508404
261,17097860301,"Lake",2,3565,27.5,51806,75.380714,9.695432
262,17097860302,"Lake",2,3111,25.799999,47723,79.297363,10.100376
263,17097860500,"Lake",2,4976,30.4,42318,80.70562,13.928702
264,17097860200,"Lake",2,3439,37.200001,57928,91.692719,15.140688
265,17031801901,"Cook",1,4098,52.599998,70764,93.200363,54.215775
266,17031801800,"Cook",1,5570,48.900002,113244,97.806122,74.668365
267,17031801902,"Cook",1,3270,43.5,139583,96.818405,70.97406
268,17031800800,"Cook",1,2017,52.799999,100048,98.440544,69.525665
269,17031800200,"Cook",1,6269,43,154976,99.95063,84.719826
270,17031800300,"Cook",1,3248,43,192578,98.967041,85.095917
271,17031800100,"Cook",1,2509,44.400002,201000,99.686127,83.99247
272,17031801500,"Cook",1,6529,49.700001,88913,92.511925,55.527897
273,17097865801,"Lake",2,3070,49.599998,98009,96.512642,58.936356
274,17097865700,"Lake",2,6229,44,129732,96.982033,71.065865
275,17097865400,"Lake",2,4165,39.400002,71019,91.076591,57.731213
276,17097865502,"Lake",2,2452,46.099998,99464,94.712105,60.575794
277,17097865600,"Lake",2,3395,47.900002,176023,99.134018,83.134018
278,17031800700,"Cook",1,5039,42.799999,172656,98.162888,87.140236
279,17031800500,"Cook",1,5037,40.299999,215726,99.525421,89.118645
280,17031800400,"Cook",1,3925,39,214028,98.756966,88.855553
281,17031800600,"Cook",1,2672,42.599998,231875,99.426018,90.688774
282,17031801200,"Cook",1,3431,50.599998,174479,99.280876,89.297798
283,17097865200,"Lake",2,5668,36.599998,54784,80.897644,31.444992
284,17097865501,"Lake",2,2353,40.400002,107411,96.009972,61.221947
285,17097860810,"Lake",2,7366,35.900002,75166,95.633743,27.808393
286,17097860101,"Lake",2,9132,34.5,74514,88.340096,19.086258
287,17097860103,"Lake",2,3434,46.099998,80938,94.376526,25.590872
288,17097860104,"Lake",2,3466,36.700001,63110,87.188164,17.082453
289,17037001900,"DeKalb",2,2503,36.700001,64340,91.282372,12.823752
290,17037002100,"DeKalb",2,2403,42,34188,88.994308,14.168248
291,17037002000,"DeKalb",2,5049,37.900002,67404,88.719048,17.792725
292,17037001800,"DeKalb",2,3903,36.400002,56250,91.498795,18.976631
293,17037001400,"DeKalb",2,6671,31.6,65973,96.822197,45.573769
294,17037001002,"DeKalb",2,5551,22.6,13097,88.872292,54.29425
295,17037002200,"DeKalb",2,6301,19.799999,17750,90.532547,34.02367
296,17037001500,"DeKalb",2,3669,35.599998,54023,88.426918,20.874411
297,17037001300,"DeKalb",2,5367,29.200001,36429,92.025803,38.551743
298,17037001700,"DeKalb",2,3371,39.099998,58438,91.722,25.675077
299,17037001600,"DeKalb",2,4314,32.799999,68068,92.495239,22.24762
300,17093890500,"Kendall",2,13178,31.799999,61622,82.041832,20.537199
301,17093890600,"Kendall",2,9490,38.299999,82695,93.591652,30.435503
302,17093890700,"Kendall",2,15486,30.700001,84877,94.052864,33.920704
303,17093890102,"Kendall",2,12887,36.799999,101625,97.78698,46.615765
304,17089852403,"Kane",2,5252,42.900002,67674,93.325691,23.059296
305,17093890400,"Kendall",2,26604,32.400002,81653,94.303841,34.754757
306,17089854504,"Kane",2,7553,41.599998,124183,97.533936,48.212578
307,17089854503,"Kane",2,11944,35.599998,93515,92.148705,33.640972
308,17093890301,"Kendall",2,6448,35.599998,80107,90.933662,25.921375
309,17089854002,"Kane",2,5034,41.599998,48438,79.689331,12.221571
310,17089854001,"Kane",2,4769,45.5,74540,85.663719,31.858408
311,17089853005,"Kane",2,6308,35.299999,45317,81.305069,17.456537
312,17089853900,"Kane",2,6595,30.200001,71125,89.116226,42.995171
313,17089853006,"Kane",2,3513,34.099998,61595,85.548866,29.08754
314,17089853001,"Kane",2,2831,32.299999,67581,84.843582,34.573895
315,17089854501,"Kane",2,15251,37.900002,114007,96.575485,50.614929
316,17089852402,"Kane",2,8420,38.5,113011,96.819786,53.356892
317,17089852807,"Kane",2,3151,39,109977,95.786804,60
318,17089854800,"Kane",2,8200,39.799999,131034,98.799278,65.779465
319,17089852202,"Kane",2,9034,32.5,66818,84.447083,38.110584
320,17093890302,"Kendall",2,6168,38.599998,83194,88.753799,26.677578
321,17093890202,"Kendall",2,2949,33.299999,63304,84.733604,11.372951
322,17093890201,"Kendall",2,4429,33.5,65585,91.993126,31.477663
323,17089854100,"Kane",2,5156,30.200001,50995,54.351566,7.808738
324,17089854200,"Kane",2,5556,26.799999,48613,53.742867,10.003357
325,17093890101,"Kendall",2,18727,32.900002,96465,95.645172,46.937218
326,17089854400,"Kane",2,15336,31.200001,51588,72.250053,17.425398
327,17089853100,"Kane",2,3047,36.700001,45169,63.274338,8.112094
328,17089853007,"Kane",2,6009,31.1,44400,80.119621,20.53546
329,17089854700,"Kane",2,2450,37.299999,32847,75.294121,16.705883
330,17089853200,"Kane",2,6684,30.799999,41037,60.882725,9.382093
331,17089853008,"Kane",2,4740,29.299999,52328,67.744308,19.691402
332,17089853004,"Kane",2,2934,40.799999,53614,92.296852,27.900423
333,17089852905,"Kane",2,5239,31.5,36898,74.165031,13.261296
334,17089852906,"Kane",2,4907,35.599998,53056,81.698174,30.963097
335,17089852808,"Kane",2,7405,42.099998,87244,96.479446,42.348392
336,17089852700,"Kane",2,7402,40,81417,91.399529,45.44566
337,17089852606,"Kane",2,4557,46.200001,118456,97.501625,65.833878
338,17089852805,"Kane",2,5315,39.900002,97083,92.348808,46.272854
339,17089852601,"Kane",2,7177,45.099998,82127,97.838051,53.734276
340,17089852201,"Kane",2,5085,42.700001,79861,93.825089,45.319923
341,17089852300,"Kane",2,2002,47.099998,58264,92.493797,42.059555
342,17037000300,"DeKalb",2,2550,42.700001,58333,89.911507,27.197639
343,17037001001,"DeKalb",2,6851,22.200001,21028,83.992325,26.909788
344,17037000900,"DeKalb",2,5098,35.5,70723,95.131783,48.651161
345,17037000500,"DeKalb",2,4249,35.900002,57644,88.849052,25.026892
346,17037000200,"DeKalb",2,4661,38.099998,70551,89.598663,16.889631
347,17037000800,"DeKalb",2,7109,33.400002,54215,90.639122,30.966215
348,17037000700,"DeKalb",2,4130,36.5,60142,96.192238,42.033272
349,17037000600,"DeKalb",2,5469,36.700001,56171,93.002678,34.906166
350,17037000400,"DeKalb",2,8748,39.200001,78059,90.556107,35.982231
351,17089850703,"Kane",2,2366,46.299999,87188,97.066017,25.611246
352,17089852401,"Kane",2,8616,43.299999,118086,96.67247,47.787457
353,17089852101,"Kane",2,7228,41.299999,138750,98.287346,60.133205
354,17089851905,"Kane",2,11790,37.099998,97602,93.84832,48.420513
355,17089851904,"Kane",2,7630,31.700001,58092,85.104568,30.21767
356,17089851910,"Kane",2,4491,36,57072,83.669357,20.161291
357,17089852102,"Kane",2,8872,40,117734,97.356064,58.097061
358,17089851907,"Kane",2,7306,33.200001,82036,93.286682,23.245134
359,17089852001,"Kane",2,3805,41.400002,78487,93.88269,37.171646
360,17089851908,"Kane",2,4799,33,60608,84.399429,27.327648
361,17089851909,"Kane",2,4281,42.099998,69637,88.628448,29.996832
362,17089852903,"Kane",2,6462,35.400002,61174,78.582298,29.528158
363,17043846409,"DuPage",2,4343,41.799999,116759,92.871971,57.128029
364,17043846411,"DuPage",2,3847,31.200001,72342,98.779091,59.557423
365,17089852806,"Kane",2,7225,37.700001,110250,97.980499,57.799442
366,17089852803,"Kane",2,4921,36.400002,79592,93.467339,44.087101
367,17089852500,"Kane",2,6757,40.299999,76068,93.110153,46.047516
368,17089852002,"Kane",2,7136,40.299999,72601,89.347694,31.577898
369,17089852003,"Kane",2,7926,47.099998,126389,97.663063,57.673527
370,17043841604,"DuPage",2,4549,29.799999,68000,89.189186,41.891891
371,17043841605,"DuPage",2,4149,33.5,59453,87.420204,38.152458
372,17043841312,"DuPage",2,4177,27,66414,81.07296,28.969957
373,17043841501,"DuPage",2,6482,30.299999,67774,67.194397,14.871529
374,17043841313,"DuPage",2,2841,45.099998,83438,91.836731,33.106575
375,17043841310,"DuPage",2,3762,37.799999,132708,97.495445,52.185791
376,17043846413,"DuPage",2,3466,43.200001,79762,95.408737,49.421425
377,17043846405,"DuPage",2,3687,44,94375,96.38649,67.321289
378,17043846106,"DuPage",2,3919,38.799999,102370,94.071762,63.182526
379,17043846102,"DuPage",2,3958,29.799999,46163,94.955376,51.493984
380,17043846004,"DuPage",2,3654,44.599998,48403,91.790489,37.592869
381,17043841607,"DuPage",2,5118,34.200001,72008,90.456947,36.431458
382,17043841503,"DuPage",2,3770,30,56293,54.964027,9.160671
383,17043841606,"DuPage",2,2055,35.599998,90107,98.379471,52.532074
384,17043841603,"DuPage",2,4435,33.700001,60795,84.554253,40.082932
385,17043841403,"DuPage",2,3812,44.200001,82101,96.988388,46.661827
386,17043841504,"DuPage",2,3067,30.799999,57339,75.505859,19.009584
387,17043841401,"DuPage",2,5917,36.299999,68681,74.573204,30.522505
388,17043841326,"DuPage",2,3183,49.5,122022,92.835297,44.823067
389,17043841404,"DuPage",2,3239,42.400002,91510,95.132553,45.675793
390,17043841307,"DuPage",2,6068,41,104924,96.060829,42.233856
391,17043841324,"DuPage",2,2768,38.200001,106607,92.408676,41.3242
392,17043841325,"DuPage",2,6146,39.900002,92636,91.552452,39.37204
393,17043842601,"DuPage",2,4715,40.599998,139688,99.835739,76.67543
394,17043842602,"DuPage",2,4658,45.299999,158977,99.729912,77.44767
395,17043842604,"DuPage",2,4372,49.200001,62039,92.813644,52.375153
396,17043842605,"DuPage",2,3796,45.5,85250,94.928085,58.705524
397,17043842603,"DuPage",2,3889,40.900002,85395,91.757446,40.159767
398,17043842711,"DuPage",2,2858,47,108688,98.385521,68.297455
399,17043842702,"DuPage",2,4758,32.799999,66703,97.282097,63.13652
400,17043842500,"DuPage",2,2960,37.900002,80313,98.221756,69.351463
