ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
60016,Cook County,,61369,20.646,15.689,25148,75.382,7.329,6.158,5.801,5.335,5.418,5.275,7.403,8.428,6.58,6.559,6.841,6.982,7.589,5.944,4.672,3.375,2.974,2.184,2.485,39.7,97.4,57.1,482.15,73.28,4.82,51.01,39.05,61.5,58.7,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.55,38.81,23.15,3.87,19.01,113.61,60.26169564,3.589760302,0.21509231,21.86120028,12.75725529,0.571343268,59.76470205,40.23529795,18.10686177
60018,Cook County,,29027,23.054,14.125,10684,83.499,6.776,6.735,6.425,6.745,5.46,6.535,5.833,6.794,7.562,6.363,7.076,7.71,6.876,5.76,4.492,2.822,2.46,1.647,2.704,38.2,108.2,59.2,473.27,66.35,5.64,52.35,33.74,67.73,53.36,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.41,39.22,20.42,1.86,21.21,101.94,49.97416199,1.433148448,0,10.43511214,36.87601199,0.603024091,65.49074999,34.50925001,17.72487684
60020,Lake County,,10246,21.364,15.264,5404,49.204,5.736,8.559,6.315,4.128,4.411,4.792,7.701,9.33,7.486,4.948,7.993,6.529,8.13,4.411,4.392,3.24,3.631,2.284,1.718,37.3,92.6,57.8,606.01,67.63,*,66.09,41.33,112,61.33,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.96,49.41,25.89,0,15.14,127.66,80.66562561,1.542065196,0.07807925,4.509076713,12.59027913,0.331144781,87.6146789,12.3853211,6.870974039
60021,McHenry County|Lake County,,5724,25.577,7.023,2071,59.15,15.451,7.477,5.8,7.512,7.39,6.132,7.407,6.866,6.254,5.451,8.753,10.307,8.578,5.049,3.005,1.45,1.013,1.171,0.384,37.4,95.9,48.4,460.03,72.48,*,52.44,32.64,57.7,67.19,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.95,0,0,*,0,82.97,85.97134871,0,0,3.476589797,8.787561146,0.251650583,90.30398323,9.696016771,5.048916841
60022,Cook County,,8383,31.457,15.126,3077,76.763,33.409,6.251,9.877,10.939,6.06,3.006,1.002,2.899,4.974,8.374,7.396,8.47,7.849,7.778,4.915,3.614,2.398,1.67,2.529,43.2,103.9,87.2,501.3,88.25,*,43.17,44.53,50.4,76.53,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.83,*,*,*,*,66.84,93.37945843,0.763449839,0,1.681975426,2.827150185,0.126705506,91.82870094,8.171299058,2.839079089
60025,Cook County,,39263,24.209,17.793,15331,76.975,5.14,5.443,7.144,7.427,5.333,3.775,4.628,4.995,5.494,7.292,7.358,7.766,7.569,7.985,5.29,3.754,3.135,2.463,3.151,43.9,90.4,72.4,400.1,65.58,2.63,36.04,29.67,45.84,55.29,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,18.72,10.17,*,18.81,80.64,74.81089066,1.202149606,0.216488806,14.55059471,7.299493162,0.413380117,74.7675929,25.2324071,8.308076306
60026,Cook County,,13775,22.868,22.388,5360,31.847,0.336,5.633,7.034,6.352,5.699,4.748,4.269,4.152,4.377,7.071,7.129,8.254,6.555,6.338,7.23,2.868,3.376,2.882,6.033,45.4,86.8,82.7,306.29,49.38,*,28.06,24.7,27.62,33.94,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.73,21.48,10.58,*,13.42,48.64,71.99274047,2.047186933,0,15.91288566,8.696914701,0.448217485,75.78947368,24.21052632,9.771324864
60029,Cook County,,478,33.473,12.971,147,86.395,25.17,6.485,10.042,12.343,6.485,3.975,3.556,1.255,5.23,9.414,8.368,9.205,5.858,4.812,2.301,5.439,2.301,2.092,0.837,40.3,139,86.7,828.62,166.76,0,85.39,89.43,*,160.11,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,53.78,85.77405858,0,0,3.765690377,10.25104603,0.252350274,86.82008368,13.17991632,6.066945607
60030,Lake County,,36563,25.351,12.696,14134,33.189,4.924,5.744,6.78,7.986,7.888,5.886,4.07,5.161,6.463,8.364,9.302,9.124,6.135,4.403,3.747,2.951,2.155,1.925,1.917,40,99.1,61.4,525.94,79.01,3.64,52.21,35.88,65.33,72.61,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.6,11.11,6.11,1.93,25.66,67.83,77.59483631,2.885430627,0.388370757,5.688811093,11.56633755,0.380095286,87.87298635,12.12701365,6.435467549
60031,Lake County,,37920,26.53,9.953,14459,29.933,2.545,4.67,7.278,8.605,7.961,5.897,5.309,4.781,7.545,7.6,8.708,9.818,7.057,4.818,2.872,2.408,1.63,1.443,1.601,38.8,93.6,57.4,457.46,72.32,3.2,43.75,34.02,54.58,63,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13.31,32,16.57,4.56,29.92,57.14,65.88607595,7.858649789,0.094936709,10.18196203,13.03533755,0.531566382,84.41191983,15.58808017,5.474683544
60033,McHenry County,,13686,32.12,10.229,4761,53.098,22.936,8.264,8.834,9.389,8.015,6.649,6.532,7.57,5.772,5.889,5.612,5.655,6.145,5.444,3.244,3.149,1.476,1.045,1.315,31.1,98.6,73.5,443.63,60.41,3.44,52.23,28.72,66.4,61.53,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.75,14.74,5.31,*,22.78,85.12,59.22110186,0.116907789,0,0,40.04822446,0.488861044,75.82931463,24.17068537,19.28978518
60034,McHenry County,,1795,16.825,18.384,818,52.934,28.973,4.457,3.788,4.345,7.632,5.961,6.24,0.724,4.067,7.577,9.025,10.585,9.638,7.577,6.017,4.624,3.677,1.671,2.396,47.3,97,54.3,475.4,70.69,*,48.63,44.52,64.9,61.46,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.45,*,*,*,*,237.61,88.57938719,0.501392758,0,1.281337047,7.855153203,0.208691739,89.74930362,10.25069638,5.849582173
60035,Lake County,,29837,25.23,20.716,12350,70.866,19.069,5.507,7.125,8.298,6.519,3.623,2.353,4.149,4.511,6.934,6.931,8.376,7.903,7.055,6.79,4.471,3.409,2.862,3.184,45.7,96.3,85,516.79,88.06,2.39,43.91,46.44,52.78,69.12,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.88,16.23,4.43,0,11.81,75.98,86.72118511,2.279049502,0,2.460032845,7.199115193,0.241456571,87.51550089,12.48449911,4.155913798
60040,Lake County,,5400,23.37,14.37,2178,70.569,29.982,7.63,5.444,6.593,6.685,7.463,6.648,6.389,9.333,5.481,6.241,5.407,8.352,3.963,2.981,3.741,3.074,1.426,3.148,36.3,92,60.6,411.46,76.18,*,27.83,35.63,61.28,50.77,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.29,*,*,*,27.49,67.34,48.7037037,2.925925926,0,1.759259259,46.2962963,0.547284705,67.27777778,32.72222222,19.77777778
60041,Lake County,,8655,22.022,13.68,3708,61.462,15.21,5.488,6.124,5.488,8.296,4.945,6.285,6.771,4.183,6.909,9.093,9.763,7.626,5.35,5.292,3.836,2.808,0.959,0.786,42.4,94.7,55.5,563.88,70.71,6.88,65.91,34.53,101.85,69.7,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.74,*,17.49,7.43,26.61,100.41,85.55748122,0.704794916,0.288850376,0.751010976,10.52570768,0.256554641,93.10225303,6.897746967,4.402079723
60042,Lake County|McHenry County,,8556,27.01,8.006,3212,29.078,5.822,5.388,7.901,7.106,9.432,3.997,7.305,7.527,6.872,6.942,10.051,7.387,6.58,5.505,3.027,1.262,1.8,1.508,0.409,35.6,93.9,53.9,514.37,63.8,6.12,63.36,34.69,90.78,43.4,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.63,*,7.21,5.24,0,103.33,82.37494156,0.759700795,0,0.736325386,12.72791024,0.303968235,89.01355774,10.98644226,4.955586723
60043,Cook County,,2648,35.801,14.766,904,91.814,65.819,4.267,10.083,14.162,9.215,2.266,1.095,0.718,2.644,9.554,11.745,8.724,6.949,3.814,3.739,3.21,3.399,2.681,1.737,42.7,99.1,102.3,470.45,70.22,*,36.27,37.52,34.07,96.7,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,*,0,0,110.77,94.03323263,0.981873112,0,1.925981873,1.925981873,0.114808474,90.14350453,9.856495468,5.135951662
60044,Lake County,,9683,22.617,15.47,4127,51.127,7.657,4.131,5.649,7.828,6.558,6.196,6.238,4.203,6.186,6.083,8.159,9.501,7.694,6.103,4.916,3.46,2.85,2.065,2.179,42.7,89.9,61.5,461,84.3,*,43.99,30.22,47.48,68.85,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.32,58.33,10.65,*,*,67.12,84.42631416,0.919136631,0,7.311783538,5.225653207,0.278610087,88.89806878,11.10193122,3.480326345
60045,Lake County,,20516,24.932,18.342,7737,59.196,17.009,4.27,6.765,8.286,9.456,5.094,2.091,2.189,3.563,6.22,7.872,9.719,8.179,7.955,6.073,4.036,3.368,2.379,2.486,46.5,95.8,76.3,478.8,85.48,2.08,40.56,33.93,44.39,72.8,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.72,*,3.91,*,12.86,66.4,90.02729577,1.111327744,0,4.620783779,2.753948138,0.186291168,90.84616884,9.153831156,2.529732891
60046,Lake County,,34859,27.947,9.777,12710,38.017,4.752,6.839,7.243,8.491,8.032,4.71,5.342,5.686,5.494,7.866,9.363,8.838,7.137,5.181,3.99,1.802,1.036,1.371,1.578,38.5,97.4,60.6,493.19,71.66,4.07,53.51,34.86,66.67,64.76,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.03,15.38,7.53,5.35,29.38,70.78,82.64149861,2.418313778,0.0028687,4.546888895,8.055308529,0.307426407,91.90739838,8.092601624,1.833099056
60047,Lake County,,42221,26.25,9.862,14189,37,2.615,5.035,7.591,7.977,8.143,5.45,3.522,3.697,5.578,7.212,9.081,11.013,8.806,7.032,3.782,2.262,1.137,1.348,1.333,42,96.3,56.5,480.84,73.34,3.04,53.1,35.75,52.42,64.62,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.14,21.95,7.52,1.93,11.22,64.37,81.66315341,1.485042988,0.052106772,8.552615997,6.233864665,0.321327002,83.51768077,16.48231923,5.087515691
60048,Lake County,,29284,24.788,14.834,11000,57.136,6.464,4.6,6.311,9.186,7.356,4.214,3.545,3.64,4.282,6.58,9.667,10.098,8.226,7.461,4.815,3.749,1.987,1.994,2.288,45.1,96.3,65.6,467.35,73.61,3.28,52.36,35.9,49.97,60.93,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.82,*,5.05,*,11.82,65.79,87.31730638,1.06542822,0,6.62819287,3.828028958,0.231476736,89.6667122,10.3332878,3.319218686
60050,McHenry County,,32253,24.202,13.007,12910,50.821,6.576,6.012,6.223,7.361,7.137,6.223,5.457,6.325,6.235,7.699,7.401,8.836,6.53,5.556,4.062,2.821,2.22,1.556,2.347,39.4,100.2,59.3,310.07,41.25,3.1,37.4,19.52,49.43,38.42,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.55,25.79,12.38,4.7,14.73,116.02,84.25572815,0.455771556,0,2.099029548,11.74464391,0.275633444,91.7930115,8.206988497,5.791709298
60051,McHenry County|Lake County,,24787,23.085,11.264,9871,47.077,8.186,5.261,6.871,6.027,7.694,6.935,5.551,6.439,6.689,7.133,8.073,7.702,6.77,7.593,4.712,2.723,1.767,1.089,0.972,39,98.2,52.3,352.99,48.13,3.39,36.79,28.7,56.67,42.56,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.87,17.89,12.23,2.61,14.23,88.98,88.20752814,0.556743454,0.040343729,0.697946504,9.6461855,0.212495544,94.33574051,5.664259491,2.747407915
60053,Cook County,,23424,19.053,22.366,8933,85.593,5.877,4.79,6.455,5.174,3.987,4.589,6.058,6.792,6.305,5.2,5.499,7.142,8.154,7.488,6.348,5.157,3.706,2.92,4.235,45.4,93.3,70.7,501.57,75.02,3.2,57.01,37.2,60.39,65.45,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.03,53.48,18.67,*,16.44,77.71,59.25973361,1.664959016,0.038422131,29.06847678,6.335382514,0.559213604,60.07086749,39.92913251,8.098531421
60056,Cook County,,55617,23.424,14.699,21989,79.367,3.588,6.467,6.561,6.369,6.124,4.545,6.676,7.237,6.34,7.449,8.519,7.996,5.739,5.279,4.211,3.069,2.929,2.6,1.89,39.8,99.8,61.6,466.2,72.4,3.77,54.63,34.38,55.78,62.81,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.77,30.58,16.37,2.27,21.97,87.39,67.39126526,2.105471349,0.233741482,12.02869626,16.67835374,0.502882706,67.11437151,32.88562849,16.70891993
60060,Lake County,,37947,25.623,9.063,13440,44.933,4.167,7.676,5.958,7.218,7.437,5.979,5.795,7.337,7.708,6.852,7.719,7.518,7.207,6.533,3.065,2.72,1.584,1.03,0.664,36.6,102.7,53.1,459.5,68.33,3.69,40.95,34.83,61.44,58.9,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.08,28.61,16.11,*,28.03,60.51,59.33802409,1.346615016,0,7.947927372,29.85743274,0.552026958,72.27712336,27.72287664,16.99212059
60061,Lake County,,26144,26.404,10.4,10183,38.25,0.118,5.986,7.726,7.788,6.288,5.42,5.087,6.066,8.729,6.667,9.088,8.69,6.529,5.535,2.723,2.716,0.937,1.182,2.842,38.1,97,58.2,540.46,84.76,3.25,55.63,41.18,60.43,58.07,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.37,17.04,9.17,0,11.81,65.38,64.66110771,0.864443084,0,20.01606487,11.32573439,0.527946528,70.0619645,29.9380355,13.61689106
60062,Cook County,,40211,23.011,23.635,16242,72.356,3.626,4.479,7.533,6.401,6.359,3.718,3.41,2.833,5.503,6.665,6.931,8.423,8.279,5.832,6.434,4.785,4.151,3.845,4.422,47.6,96,87.4,519.32,83.85,2.21,46.62,47.12,53.33,70.25,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.19,18.51,5.76,*,13.93,89.77,80.05023501,1.432443859,0,13.72758698,2.832558255,0.33905633,78.09305911,21.90694089,7.68446445
60064,Lake County,,15898,31.998,8.209,5735,80.209,22.214,9.869,9.064,8.561,8.366,9.423,7.894,6.636,6.152,5.586,6.428,5.479,5.145,3.189,3.145,2.007,1.352,1.208,0.497,28.6,96.2,67.2,408.44,49.19,5.29,47.32,26.89,64.62,63.1,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27.69,42.49,32.11,7.95,30.95,112.95,9.372248082,43.26330356,0,2.258145679,43.34507485,0.615362306,76.87130457,23.12869543,16.15297522
60067,Cook County,,38303,23.432,14.795,16289,54.024,3.346,5.697,6.386,6.284,6.926,3.219,5.55,5.95,6.973,6.43,7.986,9.075,7.488,7.24,5.06,3.895,2.389,2.026,1.425,42.1,99.4,61.9,335.21,52.58,2.17,30.8,25.22,41.69,44.94,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,6.28,18.33,8.91,*,13.91,99.67,76.04626269,1.545570843,0.041772185,14.38007467,5.996919301,0.396863362,82.69065086,17.30934914,7.511161006
60068,Cook County,,37511,23.382,18.539,15005,84.292,19.214,4.839,6.462,7.582,7.059,4.545,3.746,3.3,5.028,6.969,8.587,9.157,8.208,5.98,4.695,4.049,3.49,2.759,3.546,45.4,88.7,72.2,498.34,81.55,2.77,53.87,38.58,52.05,70.09,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.83,34.89,14.44,*,9.13,88.06,87.75825758,0.917064328,0.042654155,3.894857508,6.504758604,0.223938496,85.0230599,14.9769401,3.454986537
60069,Lake County,,8301,20.371,29.105,3744,42.708,3.259,3.482,6.312,6.686,5.987,3.241,2.927,0.976,5.12,6.216,7.011,7.409,7.397,8.132,4.566,7.421,4.807,4.734,7.577,51.2,90.8,97.9,551.54,92.85,*,46.42,45.2,56.42,77.92,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.71,*,11.83,*,*,87.25,85.83303216,0.602337068,0,8.842308156,2.830984219,0.254254973,82.29129021,17.70870979,6.312492471
60070,Cook County,,16033,23.071,14.982,6383,69.011,4.512,6.293,8.489,5.133,5.164,6.293,10.216,5.245,7.241,5.439,6.106,7.403,5.526,6.468,3.879,3.805,2.563,2.757,1.977,37,92.2,61.4,488.23,69.32,3.42,51.98,35.34,60.78,63.92,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.83,46.25,21.63,10.68,7.04,108.48,59.46485374,0.049897087,0.10603131,7.553171584,32.25222978,0.53664883,60.57506393,39.42493607,24.54936693
